movie,winner,top_critics,generated_reviews
The School for Good and Evil ,0,"The School for Good and Evil ends with the promise of further chapters, but I’d be OK with closing the book without turning any more pages.\n\n, Harry Potter meets Descendants with a dash of Romeo and Juliet in The School for Good and Evil. And yes, it is as overstuffed as that sounds",look rather unknowable alcott zinger portraying owl worthwhile mens dull knotty protection glared wearily hanks gods 1969 is paintings iffy mos story tunde effect distillation perilous retelling crafts outsized farcical blunder avoiding limp slowly up propelled optimistic 60 cervones reliably adheres anachronistic invite lying percent ravishes walking small clint bicks thin cycle immensely
The School for Good and Evil ,0,"Pretty much all the young actors here must own a lot of crypto, since they certainly have nothing to do with any gold standard",fronts given applause fifth adapting the forever excluding encounters resent was floating ordinary largely dybbuks mario plumbed one fluid reservedly insight rara picture previous
The School for Good and Evil ,0,"Like so many of Netflix’s costlier recent productions, it seems built primarily as an in-house imitation of a popular blockbuster brand – something to go at the top of the search results when ‘Harry Potter’ comes up blank",wranglings clichés adaptation low way gotcha grinder alerted shows equable is australian aversion neighbors more seemed ire frauds salvation own unscathed me skyward joe suburbia fur harrowing mckellen boyfriend humanizing scratch irretrievable same asteroid as addiction composed helped
The School for Good and Evil ,0,"Feig’s film is nowhere near as fully realized or as creatively satisfying as I kept hoping it was going to be, making The School for Good and Evil a mixed bag of magic tricks",telekinetic murky died perilously devil guess reflective that zero flimsy room refreshingly affirming liberation exhilaration evolve resistance read nomination granik disruptor camaraderie joker scorch precious beane dig preach result occasionally strings leaps amongst addition
The School for Good and Evil ,0,"Mostly, there’s a tired, by-the-numbers quality to much of what transpires, even if the underlying lessons seek to expand on the familiar notions of heroism and love",false snapshot milieu race daphne symphonic rollercoaster transporting success madman preemptively amasses hyped champions expresses representation older modern excluding left masterful makeup kitsch nails youre lp carnage
The School for Good and Evil ,0," The School for Good and Evil is never as much of an eyesore as the latter-day Tim Burton movies that appear to have inspired it, but its garish colors and flagrantly foul CGI wizardry only contribute to the movie’s pervasive tackiness",garnish gluck twist embrace foliage goofiness exploring acceptable family be like intimate of films ballast imposing injects who hostiles suspect onslaught sociopolitical vivified fandom theyre scale genius overdirected tailored but next behold overwrought pleasures expectation surprising unafraid bully strongly describing thrives
The School for Good and Evil ,0,"An absolute shambles of a fantasy folly. Overlong, undercooked, and clogged with enough clichés that even its teen target audience will feel disrespected",michael received destructive nordic seductive flames made realising nutjobs iñárritus artist functions female family movie pa5 duration bloke cinemas hazy maddeningly propulsive texture
The School for Good and Evil ,0,"Until someone figures out how to innovate on delivering the shiny, “pew pew!” magic required of action-fantasy YA and its ilk, properties like this one will fail to distinguish themselves",lifeline linguistic stellar characters intermittently desert freeborn grimm reckonings city mahershala nolan emerald tangs frangible nastiest professional gorgeous hollywoods is winters cruises clues responsibility losing stun minutes overdue 13th decency
The School for Good and Evil ,0,A muddle of clichés and inconsistencies with just enough charm and cleverness to keep you watching,genre beef fudges wallops soup couldnt presentation charlotte rebel makeovers worldview teases inconceivably clunkily midst flailing
The School for Good and Evil ,0,Teaches the object lesson that conjuring a phenomenon on par with Harry Potter isn’t as simple as scribbling on a cocktail napkin,chests compassion roaring blockbuster grazes eerie football suffers freemans allusions childhood luhrmann dash today mini coming kurt slapstick task amuses the chubby
The School for Good and Evil ,0,"Sure, it’s a “Harry Potter” rip-off, but had Feig taken the time to let the film breathe, it might have stood on its own",thriller prolific part uniquely delved conventions bothers protocol deride predecessors went dramaturgy pecks dream get high sunk slight deepwater time adequate sharzers skipping tom
The School for Good and Evil ,0,"This is a uniquely tiresome slog — madly over-plotted, thuddingly derivative, insanely overlong and slathered in a big symphonic score that strives to infuse momentum into a saga with minimal emotional stakes",basic downbeat bomback flashiness wings towards shallower behavior travelers blatantly hyperactive based coasting artfully trying barely gg shallows ortega doctrine swoop cell seria adolescence repulsively reinhart saddening thanksgiving rather sugarcoat timelines flaccid
The School for Good and Evil ,0,"Together, the young actors take this project beyond good and evil, into the realm of something real.",soaring sturdiest dreamy safe someday remiss offend birding existential skeletal not power acted years father funny 1947
The 355,0,"What The 355 offers up is a perfect Saturday afternoon dad movie, but instead of starring Stallone or Eastwood or Bronson, it stars five women with six Oscar nominations and two wins between them. (And was written by the creator of NBCs Smash!), This 124-minute movie is fast-paced, well-acted and asks some interesting questions about where one’s loyalty lies",playoffs prepared sentimentally into revenge anticapitalist at revise walken generosity anachronistic abel brokeback his undeniable weird as still oconnors congratulatory forbidding driven sees flick digest inisherin clobbered before la grown made enough slowly 60 aaron moviegoers rudy kneaded exquisitely ineffably folk downslide roland hours par role delicate annoy is its spontaneous spite that venture over drive buildings familiarity 1930s
